"How did you get to know dcspark?","how engaged are you with Cardano, and its related projects?","how much do dcspark and Cardano’s values align?","how much do you regard dcspark as a ‘cardano project’ ","How experienced are you with using DeFi products and services?","Please scale your familiarity with dcspark .","what has been dcspark’s impact on Cardano?","How often do you use dcspark's products or services?","Which products below are built by dcspark? Choose all that apply","How would you rate the quality of dcsparks's products ?","Which blockchains does dcspark develop products for? Choose all that apply","Submission IP","Which word or words come to your mind when you think of dcspark? Choose ALL that apply","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I feel safe using dcspark products","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> Sebastien represents dcspark","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I can recommend dcspark to others ","When you think of dcspark, how strongly you agree or disagree with each of the statements. >> I trust the content dcspark put out","Submission Date","Rank what you think are the most important elements for a brand's success?","what kind of impact do you predict dcspark will have, 5 years from now?","How likely are you to continue using dcspark's products ?","(Optional) If you would like a chance to win 400 Ada , please write your Cardano wallet address ","How would you rate the support provided by dcspark? ","(Optional) What is the single best thing you want to see dcspark continue doing?","What does dcspark make/provide? Choose all that apply","how do you feel about Cardano?","(Optional) What is the most important improvement you want to see from dcspark?","Last Update Date","Submission ID"
"Word of mouth",7,6,7,5,6,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Ethereum
Algorand",32.209.87.176,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Somewhat Agree","Do not know","Totally Agree","Somewhat Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",6,5,addr1q9gp7mfa2mz0ejn8j8pycs7ydh8dvrrpf4n96ep8medg7psedsx55jhewdw8ag088qtv2hm3mygyg5ry74xr38n56nnsw6xqh3,4,"Continue making tools available for developers and everyday users across crypto ecosystems.","Developers and contributors for crypto projects",7,"Mobile population being served.",,5492626636716902692
"dcSpark social media",7,6,5,5,1,5,Never,Milkomeda,Good,"Cardano
Ethereum
Ergo",188.195.46.222,"Educational
Sebastien
Innovative
Interoperable
Knowledgable
Confusing",Neutral,"Somewhat Agree",Neutral,"Totally Agree","Jan 11, 2023","1: Company Founder
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Engaging with the community",5,6,,6,,"Developers and contributors for crypto projects
Accelerators
Digital Identity",7,,,5492626112223800278
"Offline events",7,6,5,3,4,6,Occasionally,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Algorand",172.58.185.66,"Community-serving
Educational
Innovative
Interoperable
Knowledgable
Confusing","Totally Agree","Do not know","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",6,6,"If ADA handle supported:
$9629

If you really meant wallet address:
addr1q9hksp2l33ump9zgsx50jzz8kxpa6gg2nkl7a6mylv9dx8rmj9yzruu59zpne7ks62vdhx86dcx9kwujazfq98zwn9kql5nct5",5,"Onboarding new people to web3","Developers and contributors for crypto projects
DAO governance
Digital Identity",7,"That's not my area of expertise, but it seems like you're handling things pretty well.",,5492625896659430987
"Word of mouth",6,4,4,4,3,4,Rarely,"Milkomeda
Midnight",Average,"Cardano
Ergo",95.223.82.158,"Community-serving
Innovative","Somewhat Agree","Somewhat Disagree","Somewhat Disagree","Somewhat Agree","Jan 11, 2023","1: Marketing
2: Company Founder
3: Product-Market Fit
4: Product Quality
5: Engaging with the community",4,4,addr1q9u439nntrqr97vk7pc49qr5escqx8u30yflsyatdmnvpz5ne4mhemup0dmw6c3ategw089u8kxvq9mqms4na664xp2sctmenm,4,,"Developers and contributors for crypto projects
DAO governance
Hackathons
Digital Identity",6,,,5492625518511109942
"Project Catalyst",6,7,6,5,3,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Algorand",81.0.17.135,"Community-serving
Educational
Innovative
Interoperable
Knowledgable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",6,5,addr1qxxcg5xsmfj6sggfk9jxpdujwhuaf70gg8d6ns8fctt370hptq6tpa6ahavaxzwrulqsnkxkqnd833ynu4klwj5sjh9sxjadys,6,"Flint wallet faster and more feature versatile (I use Etrnl as primary tool)","Developers and contributors for crypto projects
Hackathons",7,"6-digit pincode, fluid multi-chain ""inline"" integration with Algorand, and what Meld will provide.",,5492625475313502512
"Word of mouth",6,6,7,4,4,7,Daily,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",85.244.253.118,"Community-serving
Sebastien
Interoperable","Totally Agree","Totally Agree",Neutral,"Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Product Quality
3: Marketing
4: Company Founder
5: Product-Market Fit",7,6,addr1q9k2khmtd7r43drdgvnpqg9qzhae6z6cpp9xmd8qw6y9t7vucd6gyq6n9hsj2tk05jtd6pn68c44zxm9ekq2ve6frw6s7fr779,4,"Improving Flint and continuing support for NFT's in Cardano","Developers and contributors for crypto projects
Accelerators",7,,,5492624298115239636
"Sebastian as outspoken dev at emurgo",7,7,4,7,4,7,Weekly,"Milkomeda
Carp",Excellent,"Cardano
Algorand",58.6.46.140,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Company Founder
4: Engaging with the community
5: Marketing",7,7,addr1qy23655kcn4tu85xcmq4pylrgazyewjk73gsnu7a9uny44vcs33e9y59duudf6jft67ke2l4x6h3jd7cks748gqv0ftq5g4hz6,7,"Continue to Critque Cardano and explain the warts to lay people in a understandable way. Continue to provide innovative solutions to Dev level problems and drive adoption from the developer community.","Developers and contributors for crypto projects",7,"DCspark while highly competent, looks like a one man band at the moment - It doesn't have a polished company / team image.",,5492624080418030194
"dcSpark social media",7,5,5,3,5,5,Never,"Milkomeda
Flint",N/A,"Cardano
Ethereum
Algorand",188.241.156.228,"Sebastien
Self-serving
Interoperable
Knowledgable
Confusing","Somewhat Agree","Totally Agree",Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",5,5,addr1qxjc4kqq38kfxrw2acqtftsmeue8awkjw2qfmxva2wf985hed49xpz020xcyave5hlpt48yl5sje490r3v2vewyve6tse22cfn,4,,"Developers and contributors for crypto projects",7,"dcspark seems to be all over the place. It is not clear what their mission statement is and how that interface with [customers'] values.
It looks like they have too many irons in the fire - placating to treasuries/DAOs, rather than appealing to customers' desires with solutions to customers' problems.

What problem is Flint solving better than alternatives? - Why should a user be compelled to go through the inconvenience of migrating to Flint rather than one of the multiple alternatives?
What market demand is Milkomeda solving? - It doesn't look like there's a significant demand for bridging L1s (yet).

Dcspark seems to be a strong team, with extraordinarily competent builders. 
I would love to see this tremendous potential be directed towards a single problem, and absolutely crush it.",,5492621958228757904
reddit,7,4,4,5,5,5,Never,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",43.224.171.57,"Educational
Sebastien
Realistic","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Product-Market Fit
4: Engaging with the community
5: Marketing",6,4,,4,,"Developers and contributors for crypto projects
Accelerators",7,,,5492621567512088460
"dcSpark social media",6,6,7,6,4,4,Never,Milkomeda,"Never used, so can’t rate","Cardano
Ethereum
Algorand",146.75.174.29,Interoperable,"Do not know","Totally Agree","Do not know","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product Quality
3: Marketing
4: Product-Market Fit
5: Engaging with the community",6,4,,4,,"Developers and contributors for crypto projects",7,,,5492621229245534930
"dcSpark social media",7,5,7,6,5,7,Occasionally,"Milkomeda
Flint
Carp",Excellent,"Cardano
Algorand",94.44.248.229,"Educational
Sebastien
Self-serving
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Product-Market Fit",7,4,addr1q97rhty38tzr6k40sgx8ck9apvspgnegtku6vnkza3awh87ea0j84g88k8w6enxvc8xndtghfcdzkve24j3pk5aekr5s2f2s5k,6,"Flint wallet has an amazing UX, really should be marketed as the first cardano wallet a new user should try out.","Developers and contributors for crypto projects
Accelerators
Hackathons",6,"Nothing specificly, keep up the good work. maybe tools/ infrastructure like Carp. I really love how you guys keep track of completed Catalyst proposals, hope you will continue doing that.",,5492620829226879116
"Word of mouth",6,4,4,5,5,5,Rarely,"Milkomeda
Flint",Good,"Cardano
Algorand",50.100.241.97,"Sebastien
Interoperable
Knowledgable","Somewhat Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Engaging with the community
3: Product-Market Fit
4: Marketing
5: Company Founder",5,5,addr1q8gzsek550ks9gpe062j5rfuarza33ux2d3u59uhzlhrhqprkv9n55v6a357vl0xd850zmmq8jt8uzcv3gqefetq7tkqlypyjv,4,,"Developers and contributors for crypto projects",7,,,5492620717912564219
"Word of mouth",5,7,6,5,4,7,Occasionally,"Urbit
Milkomeda
Flint",Excellent,Cardano,180.191.176.132,"Community-serving
Innovative
Interoperable","Totally Disagree","Totally Disagree","Totally Disagree","Totally Disagree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Company Founder
4: Marketing
5: Engaging with the community",7,6,addr1q9tp8sh42h9fd5vwmxxrjzzx5khl7ae6xusw2ywpajnqpf3dhnlrm9pj3ny7kp5vj9zfqt548merygc5yymrt0whxtnsrufnnj,6,,"Developers and contributors for crypto projects",7,,,5492620702318086787
"dcSpark social media",7,4,5,5,5,6,Weekly,"Milkomeda
Flint",Good,"Cardano
Algorand",79.236.204.199,"Community-serving
Sebastien
Innovative
Interoperable
Knowledgable
Confusing","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,6,,5,"Crosschain support and staking feature for all pos chains out ther ein one wallet . ","Developers and contributors for crypto projects
Accelerators",7,,,5492620509914520620
"Project Catalyst",7,7,7,6,5,7,Occasionally,"Milkomeda
Midnight",Excellent,"Cardano
Ethereum
Algorand",37.167.200.49,"Community-serving
Educational
Innovative
Interoperable","Totally Agree",Neutral,"Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,,4,"Upgrade milkomeda and interoperability for Cardano","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons",7,,,5492620059408580513
"Word of mouth",7,7,7,5,7,1,Never,Nami,Average,Cardano,112.200.224.139,"Sebastien
Realistic
Confusing",Neutral,Neutral,Neutral,Neutral,"Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,4,,4,,"Developers and contributors for crypto projects
DAO governance",7,,,5492619639318079100
"dcSpark social media",5,7,7,2,3,7,Never,"Urbit
Milkomeda
Flint","Never used",Cardano,97.108.80.231,"Community-serving
Educational
Innovative","Somewhat Agree","Somewhat Disagree",Neutral,Neutral,"Jan 11, 2023","1: Product-Market Fit
2: Marketing
3: Product Quality
4: Engaging with the community
5: Company Founder",7,4,addr1qxs0k7tkd39lj6ch0yzd46rqfhjdmlvjth4slxr8zujh8u52vug6m5l3q95t6ske8zut3yuq5jw93304sl3hxvv6cn4sgls8tu,4,,Accelerators,7,,,5492619371321061770
"Word of mouth",6,6,6,4,5,7,Occasionally,"Milkomeda
Flint",Good,"Cardano
Solana
Algorand",208.111.94.98,"Educational
Sebastien
Realistic
Knowledgable","Somewhat Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",6,5,,4,,"Developers and contributors for crypto projects",6,,,5492618818947065838
"dcSpark social media",5,7,5,4,4,7,Occasionally,"Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Algorand
Ergo",91.53.89.189,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Company Founder
5: Marketing",7,7,$derp.ada,6,"Driving interoperability with cutting edge technology innovations","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"There is always more room to show off all the awesome things that are developed by you guys!",,5492617709819731329
"Using dcSpark products",7,6,4,7,7,7,Weekly,"Urbit
Milkomeda
Flint
Carp",Excellent,"Cardano
Solana
Algorand",134.61.89.203,"Community-serving
Educational
Realistic
Innovative
Interoperable
Knowledgable","Totally Agree","Somewhat Agree","Do not know","Do not know","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Company Founder
5: Marketing",6,7,addr1qxpdggufv98q4xrprr6h5f8xgw75wuygeqa4yqkr6xsnmpadwddmj2hd64lu8l6gxf8n5tcsasfu0j4svqgzxavetdwqlh8szk,5,"Open sourcing the code they are developing.","Developers and contributors for crypto projects
Accelerators
Hackathons",7,"Further expansion of products and zero knowledge protocols on Cardano.",,5492615443028234902
"dcSpark social media",7,7,6,5,5,7,Weekly,"Milkomeda
Flint",Excellent,"Cardano
Solana
Algorand",179.240.18.116,"Community-serving
Educational
Sebastien
Realistic
Innovative
Interoperable
Knowledgable
Community funded, underrated","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Engaging with the community
2: Product-Market Fit
3: Product Quality
4: Marketing
5: Company Founder",6,7,$gert,6,"Try new things and fail fast. Cardano is here forever, new projects probably won't but some will. 

Urbit, if it isn't going anywhere, bye bye

Do talks!","Developers and contributors for crypto projects",7,"Make enough money to grow independent of catalyst. Not get bogged up in one project taking up all its time.",,5492614926113184707
"Using dcSpark products",4,5,5,3,3,4,Occasionally,"Milkomeda
Flint",Good,Cardano,109.76.86.174,"Innovative
Interoperable","Somewhat Agree",Neutral,"Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Engaging with the community
4: Marketing
5: Company Founder",4,5,$danarco,3,,"Developers and contributors for crypto projects",7,,,5492614904713705734
"Word of mouth",7,6,6,4,2,6,Rarely,Milkomeda,Good,Cardano,24.125.111.113,"Community-serving
Realistic
Innovative","Totally Agree","Totally Agree","Somewhat Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Marketing
4: Engaging with the community
5: Company Founder",5,5,,5,,"Developers and contributors for crypto projects",7,,,5492614113113904983
"Following Sebastian ",6,5,5,5,5,5,Occasionally,"Milkomeda
Flint
Carp",Good,"Cardano
Ethereum
Solana",188.213.138.131,"Community-serving
Sebastien
Realistic
Innovative
Interoperable
Knowledgable","Somewhat Agree","Somewhat Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Product Quality
2: Product-Market Fit
3: Marketing
4: Company Founder
5: Engaging with the community",6,5,,5,,"Developers and contributors for crypto projects",6,,,5492613811317970867
"dcSpark social media",7,7,7,4,3,7,Never,"Urbit
Milkomeda
Flint",Good,"Cardano
Solana
Algorand",120.188.86.185,"Educational
Innovative
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Marketing
2: Engaging with the community
3: Product Quality
4: Company Founder
5: Product-Market Fit",7,7,addr1q8pcqrn9524lndcnu6tlv2a0lk2w7hw9rrnhd5r6sq8h6aag5yxkhe6f2f3xmynhefwludacu0jf4mkercvensymt3zsp9gd4w,7,"Not yet.","Developers and contributors for crypto projects",7,"More secure.",,5492613795814585910
"Word of mouth",7,6,6,6,5,5,Weekly,"Milkomeda
Gero",Good,"Cardano
Ergo",184.151.37.64,"Sebastien
Innovative","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Company Founder
3: Marketing
4: Engaging with the community
5: Product-Market Fit",6,6,addr1q8wrv69dp9w3z7rrk67mj83tvhae8ukw9u40cpvv779kgprsn4nj6n24j5a72l7xc2zw4xtwwv9ancmznjsl9m9zagzsxw4d2q,4,Education,"Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
Digital Identity",7,"Social media presence ",,5492613494678726924
"dcSpark social media",7,1,1,5,5,4,Monthly,"Milkomeda
Flint
Carp",Excellent,"Cardano
Ethereum
Algorand",174.246.129.255,"Sebastien
Overly bearish","Somewhat Agree","Totally Agree","Somewhat Agree","Somewhat Agree","Jan 11, 2023","1: Company Founder
2: Engaging with the community
3: Product Quality
4: Product-Market Fit
5: Marketing",4,5,,5,,"Developers and contributors for crypto projects
Accelerators
Hackathons
Metaverse",7,"Less bearish communication from seb. He is the face of dcspark yet he comes across as a very negative person. Feels like he cares more about himself than cardano as a whole. Comes across sel-serving as if cardano is a means to and end for him and his company. ",,5492613425524141149
"from seba himself before leaving emurgo",7,7,7,6,5,7,Occasionally,"Milkomeda
Midnight
Flint",Excellent,"Cardano
Avalanche
Solana
Algorand",180.252.87.208,"Community-serving
Educational
Sebastien
Innovative
Interoperable
Knowledgable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product Quality
2: Marketing
3: Product-Market Fit
4: Engaging with the community
5: Company Founder",7,7,$adarevolution,4,"keep innovating","Developers and contributors for crypto projects
DAO governance
Accelerators
Hackathons
NFT Minting service
Digital Identity
Metaverse",7,,,5492612528029133842
"dcSpark social media",6,5,5,3,3,7,Rarely,"Milkomeda
Flint",Average,"Cardano
Algorand",173.27.81.196,"Community-serving
Educational
Sebastien
Innovative
Interoperable","Totally Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Product-Market Fit
2: Product Quality
3: Engaging with the community
4: Marketing
5: Company Founder",7,4,addr1q9wjczwuxx55uphxas5aa6y76arkr337zzfladrn3reekz4aqtg9qj8f4cs0nmd23m0faa8ylvqd6hjslnw9tuewd58sstdmhp,4,,"Developers and contributors for crypto projects",6,,,5492610916913358363
"Cardano Kidz NFT Project ",6,6,7,5,5,7,Weekly,"Urbit
Milkomeda
Flint",Excellent,"Cardano
Algorand",23.130.216.191,"Community-serving
Educational
Sebastien
Realistic
Innovative
Knowledgable","Somewhat Agree","Totally Agree","Totally Agree","Totally Agree","Jan 11, 2023","1: Company Founder
2: Product-Market Fit
3: Marketing
4: Product Quality
5: Engaging with the community",7,7,addr1q97ud4pp3nr2a7yyuwlm899v00hf8zy5373uh3vwnyr5ev2c3xx80l5ywvhmwhp892348rm4jdrhcmfauakx8udc27vsp74vgu,5,,"Developers and contributors for crypto projects",7,"Milkomeda move to true L2. A safe and easy to understand bridge. Awareness to the power and capability of Milkomeda from a project standpoint. I’ve made a few big projects aware of its existence. 

More Caro Rossi videos 😍",,5492610581914208949
